Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Fiji,5/1/2021 0:00,0.951498761,-0.039565568,0.432902983,0.474439111,-0.53558338,0.864118505,1.450868746,0.808137025,52,Oceania
Finland,5/1/2021 0:00,1.717063908,0.416403503,-0.854960507,-1.154713902,-1.047743809,0.539064946,-2.127085555,-0.477362256,624,Europe
France,5/1/2021 0:00,-0.018613773,-0.356738684,-0.812661954,-2.153057826,-0.949023496,-0.979118965,-1.641344461,-1.455827443,5659,Europe
Georgia,5/1/2021 0:00,-0.363019349,0.685085685,-0.405406509,-0.944968377,-0.845276938,-0.689706437,2.072080252,-0.573366212,4251,Asia
Germany,5/1/2021 0:00,1.266976548,1.449401043,0.15036995,-1.391892145,-0.577800647,-0.874233824,-0.981813652,-0.861066423,3213,Europe
Greece,5/1/2021 0:00,1.204480672,2.072195642,0.931984376,-0.360168896,-0.428692604,-0.151244036,1.963908232,1.125124824,3180,Europe
Hungary,5/1/2021 0:00,-0.672524049,0.545984604,-0.602714019,-1.315499179,-0.339493288,1.388842269,0.650473765,1.087733233,3581,Europe
Iceland,5/1/2021 0:00,0.574765873,-2.341024806,1.73085256,-1.930952863,1.414598344,-0.084309966,-1.859318941,1.640998995,542,Europe
Indonesia,5/1/2021 0:00,-0.99208695,0.601106425,-0.903913446,-1.05453933,-0.259346232,-0.363335943,-0.804739776,-0.84480845,265,Asia
"Taiwan, Province of China",9/1/2020 0:00,0.872626862,-0.133758564,-0.807249406,-0.122894845,0.708670449,-0.936234941,-1.25739855,-0.757694412,0,Asia
Ireland,5/1/2021 0:00,0.466527958,-1.002977107,1.064114259,0.167530653,1.076424002,-0.027067941,1.124184028,0.637559659,1244,Europe
Israel,5/1/2021 0:00,-1.784884787,-0.751188743,-0.489678137,-1.531611137,-1.839345568,-0.538444001,0.57454496,-1.753957208,172,Asia
Italy,5/1/2021 0:00,2.06086673,-1.392728976,-0.627172151,-0.701299849,0.097975984,1.163843771,1.050900093,0.31832327,2951,Europe
Japan,5/1/2021 0:00,1.12646704,-0.775349502,0.950785719,-1.325094575,0.212069843,0.461730125,0.283054979,0.157515855,540,Asia
"Korea, Republic of",9/1/2020 0:00,0.024467751,0.133730001,-0.484193768,0.759920755,0.371999132,0.089168378,-1.108432235,0.136763746,0,Asia
Latvia,5/1/2021 0:00,0.568408139,0.261815037,0.361054948,0.243601402,-0.586979335,0.41688443,1.417985366,0.583284269,4485,Europe
Lithuania,5/1/2021 0:00,-0.680752169,0.044823342,0.687828167,-0.498302259,1.899797792,-0.417920984,-0.728079786,-0.054523673,5884,Europe
Luxembourg,5/1/2021 0:00,1.043251936,-0.828056947,-0.306669845,-1.368154762,0.329323645,-0.660381143,-1.44583676,-0.888876861,3874,Europe
Madagascar,5/1/2021 0:00,0.665779325,-0.054168835,-0.119033372,-0.362382793,0.310460081,-3.283570142,-0.716502312,-0.26902275,200,Africa
Malaysia,5/1/2021 0:00,0.313415437,-1.695636989,-1.377467076,-0.446163899,0.094939751,-2.134636962,-0.199013482,-2.130346422,1182,Asia
Cabo Verde,9/1/2020 0:00,0.720456299,0.606628052,-0.657168783,0.43852691,0.015405752,0.693126708,-0.000433932,0.891662724,0,Africa
Malta,5/1/2021 0:00,-0.97747723,1.53763345,-0.093992367,-0.950627329,0.699383484,1.013465934,0.839715947,-0.008930966,736,Europe
Curaçao,9/1/2020 0:00,2.367746325,1.501106664,1.158293807,-1.014379605,-0.063259769,1.68253503,-1.056802995,2.114498807,0,Americas
Macao,9/1/2020 0:00,-0.331335292,0.798453047,0.665349508,-0.980720869,-0.937453764,-0.04725469,-1.226281604,-0.056652484,0,Asia
Morocco,5/1/2021 0:00,-0.616292547,-1.445932272,0.574821718,-0.622422403,-0.200244997,0.734471351,-0.604167228,-1.593712494,164,Africa
Namibia,5/1/2021 0:00,-0.720271554,0.083705899,0.780202304,-0.492557034,-0.210158801,-0.223504488,-0.074051364,0.163809321,827,Africa
Hong Kong,9/1/2020 0:00,1.890785892,0.925039524,0.910006293,0.281626442,-1.08278905,-0.303364775,-0.430146734,0.42173809,0,Asia
Netherlands,5/1/2021 0:00,-0.629197303,-2.471980063,-0.010058826,1.07828804,-0.291069145,1.385936939,0.528560175,0.486222624,6340,Europe
New Zealand,5/1/2021 0:00,0.815457825,0.889935322,-0.441472282,1.70617144,-0.365032327,1.10854437,0.420796675,1.666382275,4,Oceania
Norway,5/1/2021 0:00,-2.177441288,0.100976228,0.002900481,-3.349374207,0.04571679,-0.460325963,-1.873813928,-0.465972492,1119,Europe
Paraguay,5/1/2021 0:00,1.461379286,0.04542488,0.48898902,1.400175608,1.780101139,1.519483325,-1.495759208,1.2016588,4524,Americas
Poland,5/1/2021 0:00,0.260789805,0.577235094,0.649724109,-2.551891556,-0.458937903,1.268675964,-0.63346551,0.138448247,3247,Europe
Portugal,5/1/2021 0:00,0.597241898,-2.693027295,-0.848402718,-1.130430506,1.555887533,0.219323113,0.798439793,-1.247824186,628,Europe
Romania,5/1/2021 0:00,0.124154256,0.340410355,-0.358561142,-1.383684706,0.634378181,1.134073543,-0.566495191,0.106117691,1544,Europe
United States of America,10/1/2020 0:00,0.555431883,-0.702639628,0.380108925,1.1445521,-0.7589193,0.33030487,-0.164037102,0.138767039,0,Americas
Russian Federation,10/1/2020 0:00,0.061251476,0.971530577,2.392171487,0.409814905,0.469921661,0.652663357,1.195671951,1.547073632,0,Europe
Serbia,5/1/2021 0:00,0.51975923,-0.147509066,0.044814562,0.226553951,1.379371598,0.632836553,-1.432239873,-0.189760308,4458,Europe
Czechia,10/1/2020 0:00,-0.668503704,0.95648139,1.478608619,0.66672306,1.546435127,0.831128514,0.781401252,1.869175289,0,Europe
Singapore,5/1/2021 0:00,-0.82143308,0.371686244,0.332028836,-0.535725096,-1.195132284,-1.347629902,0.150171296,-0.486045514,68,Asia
Slovakia,5/1/2021 0:00,-0.18478531,-0.214938426,-1.128241286,-2.227654504,-0.424384607,-0.139773396,-0.502154586,-1.179360581,3084,Europe
Slovenia,5/1/2021 0:00,0.655925289,0.749211501,-0.003316003,0.710854418,1.092759523,1.337562573,-0.754995101,1.361705578,4674,Europe
South Africa,5/1/2021 0:00,-0.650299324,2.099956158,0.883726507,0.525550027,-0.94830212,0.492760774,0.692094176,1.162963997,286,Africa
Spain,5/1/2021 0:00,1.279066181,-0.058062421,0.559505015,2.188278163,-1.453738431,1.36460978,0.203502355,1.315450658,2499,Europe
Sweden,5/1/2021 0:00,0.531773138,0.604145229,-0.362756579,-0.962453851,-0.061311016,-0.11667226,-1.297304257,-0.173978723,7231,Europe
Switzerland,5/1/2021 0:00,-1.069153446,-0.313294087,-0.203996216,-2.02776316,-1.891355242,-0.805990993,-0.86376334,-1.888241044,3164,Europe
Bolivia (Plurinational State of),10/1/2020 0:00,-0.977709757,0.741710144,0.714205835,0.735727761,0.141512893,1.292692925,2.079968449,1.506437205,0,Americas
Thailand,5/1/2021 0:00,-1.006605094,-2.611892471,-0.95148776,2.982626436,0.347026525,0.278356902,1.004191637,1.610176559,378,Asia
Turkey,5/1/2021 0:00,1.232430699,1.771965215,1.703300463,-0.354340565,0.820182769,0.678598651,0.657623705,1.931447231,7488,Asia
United Kingdom of Great Britain and Northern Ireland,5/1/2021 0:00,-0.978882742,-1.721947442,0.665440442,-1.300819211,0.53484256,0.179816827,-0.445968432,-0.935290223,484,Europe
Zambia,5/1/2021 0:00,1.29626078,-0.741448431,-0.906140341,1.449387085,-0.360273704,-0.567925102,-0.339971265,-0.465764326,44,Africa
"Taiwan, Province of China",10/1/2020 0:00,0.308032876,0.751499002,-0.66501244,-0.069047071,0.372353611,0.131664141,-1.255836764,-0.01583016,0,Asia
"Korea, Republic of",10/1/2020 0:00,0.269334606,0.025627379,0.555506486,1.057646269,-0.524264563,0.495431707,-0.256422239,0.699347543,0,Asia
Argentina,6/1/2021 0:00,-0.281273203,1.766841366,0.1192972,0.797459425,-0.334210791,-1.2710021,-0.648028683,1.436817841,9771,Americas
Australia,6/1/2021 0:00,2.307847529,1.804011515,0.019957664,0.076958583,1.480830909,0.236341719,1.919349493,1.987986381,5,Oceania
Austria,6/1/2021 0:00,0.808954349,-1.521659992,-0.445849796,-2.272939934,-1.105760607,0.293304849,0.220773708,-1.106962491,774,Europe
Bahrain,6/1/2021 0:00,0.755372511,-1.046569065,0.894557307,-0.863493886,-0.746269409,1.583039186,-0.076690442,0.407168943,21888,Asia
Barbados,6/1/2021 0:00,-0.615683491,-1.134911171,0.332005554,-0.353837219,0.227328286,-0.48898701,0.557119402,-0.530491659,156,Americas
Belgium,6/1/2021 0:00,-0.688972766,-3.069629103,-1.06282814,-2.47182548,1.407470213,-0.061139518,-0.361627687,-2.821165552,2475,Europe
Belize,6/1/2021 0:00,1.247252256,-1.612771636,-1.565909927,-0.241380685,0.149330216,-0.987598408,-0.087721561,-1.345759798,183,Americas
Bosnia and Herzegovina,6/1/2021 0:00,0.482651487,0.903552499,-0.534848105,-1.570480148,-0.132319851,-0.770840155,0.174449243,-0.709371023,435,Europe
Brazil,6/1/2021 0:00,1.570286638,-1.324783481,0.296767897,0.427015811,-1.207975514,1.245343124,-0.14484104,-0.426300805,4167,Americas
Bulgaria,6/1/2021 0:00,-0.010265517,0.518484257,0.750867383,-1.328757818,-0.726543281,0.21674722,0.044694047,0.436670075,506,Europe
Burkina Faso,6/1/2021 0:00,0.817784569,0.273566654,-2.269649908,0.06126682,-1.621716649,0.893274892,0.313269823,0.142148878,1,Africa
Curaçao,10/1/2020 0:00,1.118583356,-0.527685965,0.724041027,-1.828161545,0.701129111,0.090268749,0.514670414,0.486894757,0,Americas
Canada,6/1/2021 0:00,-0.593838488,0.925523074,2.644089983,-2.465604776,-0.907150954,1.815061359,0.569024923,2.026202094,1177,Americas
Chile,6/1/2021 0:00,-1.358911197,0.305183041,-0.555733577,-0.397926058,1.849960838,-0.214809009,-0.701584354,-0.488526636,4866,Americas
China,6/1/2021 0:00,-0.946516045,-2.489515679,-0.700563439,-1.243075841,-0.208672421,-0.667640373,-0.086913348,-1.583800696,0,Asia
Macao,10/1/2020 0:00,0.658209915,1.076237782,0.659750494,0.582106004,-0.789057663,1.006474776,0.022625122,0.820055374,0,Asia
Costa Rica,6/1/2021 0:00,-0.096841254,0.496363795,-1.058116706,1.099624658,-2.662937603,0.329094514,-0.743915303,1.1869755,5908,Americas
Hong Kong,10/1/2020 0:00,-0.102553341,1.184492966,-0.632507198,0.08033389,0.018999279,-1.082516551,-0.785924178,-0.655426324,0,Asia
Croatia,6/1/2021 0:00,-1.316425181,-0.647959147,-0.554616768,-1.726436872,1.390772726,-0.012739808,-0.084255741,-0.835086125,1323,Europe
Cyprus,6/1/2021 0:00,1.940600072,-0.073661758,-1.180447183,-1.844252151,0.741425189,0.161977443,0.231495271,0.895039688,1419,Asia
Denmark,6/1/2021 0:00,0.199155783,0.152339755,0.158588236,-0.944870488,0.52804094,1.274905633,-0.224352372,1.01160548,2398,Europe
El Salvador,6/1/2021 0:00,-1.184887382,-2.128914954,0.698854521,0.494336541,1.361995234,-1.619878061,0.164631518,-1.956073068,341,Americas
Estonia,6/1/2021 0:00,1.22624136,-0.589400926,-0.637594109,0.725823752,0.479959113,0.415140209,-0.410874561,-0.40963454,1641,Europe
Ethiopia,6/1/2021 0:00,-1.444216755,-2.323986439,-0.944385606,0.465752464,0.546190729,0.110234675,1.760254779,-1.934753852,40,Africa
Finland,6/1/2021 0:00,1.436662917,0.416255037,0.501842492,-0.464499705,-1.465093039,0.531277266,-0.73176909,0.549009241,404,Europe
France,6/1/2021 0:00,-0.250226107,-1.251479517,-1.283923696,-2.629872046,0.363080078,-1.438463653,-0.952376051,-2.164666182,1893,Europe
United States of America,11/1/2020 0:00,-0.342638908,-0.164329537,0.518472191,1.460452083,-0.807897958,0.928252633,-0.362628155,0.995876009,0,Americas
Georgia,6/1/2021 0:00,0.013245301,2.086496355,-0.742653432,-0.168480157,0.763052614,-0.168431798,3.660741392,1.152084659,3205,Asia
Germany,6/1/2021 0:00,-1.188647668,-0.283399502,1.128867657,-2.160252181,-0.713891666,-0.920973667,-0.034141237,-2.135482391,918,Europe
Greece,6/1/2021 0:00,1.594992465,-0.218794413,0.738196268,1.546508972,0.030461693,-0.627872876,0.79317874,1.362910141,2208,Europe
Russian Federation,11/1/2020 0:00,-0.28717781,0.994805337,-0.261242465,-0.721243798,1.184976264,0.814337404,0.385606445,0.693970724,0,Europe
Czechia,11/1/2020 0:00,-1.575055394,1.588749469,0.576829382,-0.144947389,-0.386234597,0.697607572,0.392497555,0.989858184,0,Europe
Hungary,6/1/2021 0:00,-1.404723053,-0.395141158,-0.580714622,-1.561272522,0.904037573,1.412361331,0.516036596,-0.146401347,598,Europe
Iceland,6/1/2021 0:00,0.825360535,1.071673476,1.714024173,-0.237546866,-0.561227829,-0.687118491,-0.228048859,1.670140029,79,Europe
Indonesia,6/1/2021 0:00,-1.021303299,-2.245071506,-0.052215048,0.68700648,-0.756922882,-0.660361447,-0.032752323,-1.404908972,283,Asia
Ireland,6/1/2021 0:00,2.461877708,-0.071528725,-0.61211243,-1.315712427,2.197420597,2.503953263,-0.538334733,3.104284411,1190,Europe
Israel,6/1/2021 0:00,-0.728516255,0.240466789,-1.510943001,-1.605793416,-0.500550568,0.804066456,-0.717905557,-1.070750351,37,Asia
Italy,6/1/2021 0:00,1.677744785,-1.251982791,-1.026414907,-0.302841298,-1.232352155,-0.17308386,-0.072332816,-0.681799879,883,Europe
Japan,6/1/2021 0:00,0.277105917,-1.750196609,0.806810683,-1.801488831,0.197868999,0.000605485,-0.023628835,-0.682295463,442,Asia
Bolivia (Plurinational State of),11/1/2020 0:00,-0.28070232,-1.406565022,1.392483981,0.68509238,-0.339033526,1.282433457,-0.674256173,0.600116976,0,Americas
Latvia,6/1/2021 0:00,1.974200639,-0.80588281,0.290152136,-1.972645921,-1.123558277,-1.490593996,-0.518947391,-0.873969309,2587,Europe
Lithuania,6/1/2021 0:00,-0.194752311,-0.307726946,-0.200682284,-0.557643216,0.82444221,-1.616297738,-0.932265105,-0.57029345,2967,Europe
Luxembourg,6/1/2021 0:00,1.405079842,-0.405215839,-1.012351722,-0.323460049,0.267875642,-2.264314863,-0.99477548,-0.50415726,1172,Europe
Madagascar,6/1/2021 0:00,0.715664808,-1.912509563,2.279738869,-0.376445149,0.354527944,0.064833964,-0.448028845,-1.080423987,37,Africa
Malaysia,6/1/2021 0:00,-1.278729058,-0.975819041,0.438412434,-0.147541523,0.732044313,-2.725170492,-0.179756489,-1.790424614,3052,Asia
Malta,6/1/2021 0:00,-2.222049889,-2.062117709,-0.321769115,-0.115074589,0.729756709,1.102794599,0.960128045,-0.36083838,110,Europe
"Taiwan, Province of China",11/1/2020 0:00,-0.058410336,1.151019217,-1.998174525,0.031197217,0.150199369,0.056036726,-0.512872476,-0.312153867,0,Asia
Morocco,6/1/2021 0:00,-0.798487336,1.0506819,0.014866166,-0.393837268,-0.230298009,-0.446686331,-0.249578936,0.366550764,112,Africa
"Korea, Republic of",11/1/2020 0:00,0.392152023,1.258568595,-0.593183424,0.792899919,-0.071025034,0.893769457,0.274534899,0.968051146,0,Asia
Netherlands,6/1/2021 0:00,-0.952794364,-0.568518434,-0.52627142,0.092247845,-1.615062834,1.283141453,0.748406774,0.505191215,2663,Europe
New Zealand,6/1/2021 0:00,1.124252982,-2.386125689,0.286793614,1.597787065,0.651490197,1.169635282,-0.106674252,1.844785067,4,Oceania
Norway,6/1/2021 0:00,-1.806908047,-0.04469646,0.516058131,-1.726252588,-0.774228897,-0.375952454,-0.490483817,0.280863475,1054,Europe
Paraguay,6/1/2021 0:00,1.439559305,-0.759174011,-1.790516115,0.817760078,0.914576868,2.342120934,-0.333118652,1.398692355,5539,Americas
Cabo Verde,11/1/2020 0:00,0.092692892,1.569727758,1.958686263,-0.706377623,0.776449919,-0.158977338,-0.313516166,1.717687556,0,Africa
Poland,6/1/2021 0:00,1.892184072,0.396232852,-0.460579672,-2.234056507,-0.532920036,1.964053199,0.483349026,1.025089113,422,Europe
Portugal,6/1/2021 0:00,-0.12455192,-0.191880765,-0.934888238,0.108719541,1.183520369,-0.406534496,1.355841429,-0.074454596,666,Europe
Romania,6/1/2021 0:00,-0.307804952,-0.177817428,-0.446890451,-0.78985109,0.823465101,-0.51023362,0.193970831,-0.24366691,262,Europe
Curaçao,11/1/2020 0:00,1.300059816,-0.406485366,1.47508477,-2.106136564,-0.63655143,0.564932376,-0.580383455,0.808201706,0,Americas
Macao,11/1/2020 0:00,0.702334372,-0.073363661,0.59330886,0.509439531,-0.670105233,0.107496446,0.017195093,0.46880823,0,Asia
Serbia,6/1/2021 0:00,-1.170468264,0.029291655,-0.019347256,0.566886772,1.033153148,0.36582026,-0.482932077,0.22623303,725,Europe
Hong Kong,11/1/2020 0:00,1.235670591,0.387995228,-0.41105677,0.285060552,-0.03358185,-1.670482892,-0.381073983,-0.550644556,0,Asia
Slovakia,6/1/2021 0:00,-0.042152723,-0.455031062,0.524979853,-2.450356657,-0.134630459,-0.647890739,-0.715015343,-1.440375355,835,Europe
Slovenia,6/1/2021 0:00,0.303934245,1.185360454,-1.754942061,-0.849490212,0.076413213,1.005563852,0.308774957,0.815957184,1984,Europe
South Africa,6/1/2021 0:00,-0.441654681,0.758616105,1.624012375,1.613372384,0.355877299,-0.700332746,-0.198558702,1.731116303,856,Africa
Spain,6/1/2021 0:00,1.024612994,-0.049199907,-0.528926211,2.521421908,-1.137844909,0.6437417,-0.39841661,0.771102612,1346,Europe
Sweden,6/1/2021 0:00,0.393124409,0.661496409,-2.355156848,-1.75592144,0.602569915,-0.27249664,-0.390512706,-0.412692155,2099,Europe
Switzerland,6/1/2021 0:00,-0.5500511,-2.787989151,-1.195578659,-2.258227949,-0.430896659,-0.995825192,0.505861194,-1.598408633,1388,Europe
Thailand,6/1/2021 0:00,-0.629224903,-1.00347153,0.897849358,1.387686341,-0.115121004,0.099212564,1.793988338,1.249333291,693,Asia
United States of America,12/1/2020 0:00,-0.187797295,0.31747551,-0.3808372,0.312037079,-0.981421557,1.211244582,-0.716994948,0.438812065,0,Americas
Turkey,6/1/2021 0:00,1.485879354,1.111459531,2.591415571,0.691331113,0.972899508,2.633082408,-0.618284684,2.285674168,1376,Asia
Russian Federation,12/1/2020 0:00,-0.68664116,1.624726539,0.648107916,-2.380938053,0.335132858,0.783997767,-0.011000962,0.930841815,0,Europe
United Kingdom of Great Britain and Northern Ireland,6/1/2021 0:00,-0.943344842,-1.691724408,0.619355217,-0.467824056,0.194468428,-1.115565771,-0.58241614,-1.179831502,588,Europe
Czechia,12/1/2020 0:00,-1.067371963,0.70464643,-0.103829675,-1.071597674,-0.185644494,-0.115935878,0.099988791,-0.229842678,0,Europe
Zambia,6/1/2021 0:00,1.432307746,-2.188480828,0.764172619,1.471391364,-0.366054309,0.444311729,0.223750776,-0.673843747,174,Africa
Argentina,7/1/2021 0:00,1.497258845,2.228128242,0.655469467,1.007528152,-1.543905242,-0.570706019,0.20775856,2.261272134,5902,Americas
Bolivia (Plurinational State of),12/1/2020 0:00,0.716883757,-1.227968337,0.300694158,-0.874575207,-1.321969383,1.008321527,-0.909659986,-0.349401827,0,Americas
Australia,7/1/2021 0:00,0.993950866,1.253352319,1.699806227,1.346620686,-1.152347676,0.899335797,0.880146574,1.707930357,15,Oceania
Austria,7/1/2021 0:00,0.745567509,-1.647121529,0.029099684,-0.711795716,-2.369704102,0.551969068,0.884438449,-0.410966223,143,Europe
Bahrain,7/1/2021 0:00,3.102436607,0.750472334,1.296282804,0.162251992,-2.041440289,0.557076788,-0.268538708,2.251860469,2559,Asia
Barbados,7/1/2021 0:00,-0.289786074,1.051531737,0.508305024,-0.34144974,0.513004166,-0.239293992,1.100408534,0.877412984,149,Americas
Belgium,7/1/2021 0:00,0.453342442,-1.617315393,-1.302032476,1.360496437,-2.412806079,1.008080407,0.765592995,-0.060716041,656,Europe
Belize,7/1/2021 0:00,0.092402756,0.727416378,2.167207686,-0.898653765,3.048995717,-2.501915968,-0.394197293,1.570002893,756,Americas
Bosnia and Herzegovina,7/1/2021 0:00,-0.193754344,-1.444541708,0.567131262,0.663026017,-1.431161967,-0.69384614,1.565024968,-0.085096438,74,Europe
Brazil,7/1/2021 0:00,0.558122091,-0.361569333,0.769425931,-0.848707299,-1.167159726,2.255204966,2.542736297,0.865590724,4298,Americas
Bulgaria,7/1/2021 0:00,-1.750443919,2.014800483,-1.780515007,-1.608513492,-0.477384653,1.289942903,1.331435661,2.004445973,151,Europe
Burkina Faso,7/1/2021 0:00,1.218423097,0.468657517,-0.475006091,0.488134466,2.2174627,0.516087773,-0.237499276,0.691403758,1,Africa
"Taiwan, Province of China",12/1/2020 0:00,1.012418161,-0.748639451,-1.10733666,0.351849782,-0.861836621,0.918930236,-0.137151196,-0.327632582,0,Asia
Canada,7/1/2021 0:00,-0.978194545,-0.751891138,1.197438039,-0.529959646,-0.571181247,1.282266771,0.502279133,0.703269803,237,Americas
Chile,7/1/2021 0:00,-1.539127565,-1.294657722,-0.53977503,-0.38968835,1.595760111,-1.415578993,-0.695056431,-0.769790554,3140,Americas
China,7/1/2021 0:00,-1.342719998,-2.086876081,-0.946993165,-0.796820787,-1.427695858,-1.189962155,-0.74003111,-1.724521751,0,Asia
"Korea, Republic of",12/1/2020 0:00,0.638613909,0.493858094,-1.207146216,0.704590266,0.445119625,1.197323194,-1.969252788,0.534859351,0,Asia
Costa Rica,7/1/2021 0:00,-0.838565329,-0.999024189,-0.630501572,0.027850123,0.570893333,0.877114605,0.142702613,-0.412304184,3992,Americas
Croatia,7/1/2021 0:00,-2.486755873,1.437932307,-0.763172879,-1.094559171,-0.732396042,-0.313230015,-0.391528397,-0.507959965,259,Europe
Cyprus,7/1/2021 0:00,1.421232959,-2.345933863,-0.00113063,-1.910555563,0.907007306,-0.288668103,-0.302178096,-0.465348778,3200,Asia
Denmark,7/1/2021 0:00,0.129268509,0.067000894,-0.186755322,0.427742767,-0.99243984,-0.032354423,0.311499822,-0.29196679,543,Europe
